201412	40	72900	72600	96972	7447	73600
201412	41	72900	72600	96972	7447	73600
201412	42	72900	72600	96972	7447	73600
201412	43	73000	72600	96972	7447	73600
201412	44	73100	72600	96972	7447	73600
201412	45	73100	72600	96972	7447	73600
201412	46	73200	72600	96972	7447	73600
201412	47	73200	72600	96972	7447	73600
201412	48	73200	72600	96972	7447	73600
201412	49	73200	72600	96972	7447	73600
201412	50	73200	72600	96972	7447	73600
201412	51	73200	72600	96972	7447	73600
201412	52	73300	72600	96972	7447	73600
201412	53	73400	72600	96972	7447	73600
201412	54	73500	72600	96972	7447	73600
201412	55	73500	72600	96972	7447	73600
201412	56	73500	72600	96972	7447	73600
201412	57	73500	72600	96972	7447	73600
201412	58	73500	72600	96972	7447	73600
201412	59	73600	72600	96972	7447	73600
201411	30	72900	72600	95595	7400	73500
201411	31	72900	72600	95595	7400	73500
201411	32	72900	72600	95595	7400	73500
201411	33	72900	72600	95595	7400	73500
201411	34	72900	72600	95595	7400	73500
201411	35	72900	72600	95595	7400	73500
201411	36	72900	72600	95595	7400	73500
201411	37	72900	72600	95595	7400	73500
201411	38	72900	72600	95595	7400	73500
201411	39	72900	72600	95595	7400	73500
201411	40	72900	72600	95595	7400	73500
201411	41	72900	72600	95595	7400	73500
201411	42	72900	72600	95595	7400	73500
201411	43	72900	72600	95595	7400	73500
201411	44	72900	72600	95595	7400	73500
201411	45	72900	72600	95595	7400	73500
201411	46	73100	72600	95595	7400	73500
201411	47	73200	72600	95595	7400	73500
201411	48	73200	72600	95595	7400	73500
201411	49	73200	72600	95595	7400	73500
201411	50	73200	72600	95595	7400	73500
201411	51	73200	72600	95595	7400	73500
201411	52	73300	72600	95595	7400	73500
201411	53	73300	72600	95595	7400	73500
201411	54	73400	72600	95595	7400	73500
201411	55	73400	72600	95595	7400	73500
201411	56	73500	72600	95595	7400	73500
201411	57	73500	72600	95595	7400	73500
201411	58	73500	72600	95595	7400	73500
201411	59	73500	72600	95595	7400	73500
201410	30	73200	72600	105532	7400	74000
201410	31	73200	72600	105532	7400	74000
201410	32	73200	72600	105532	7400	74000
201410	33	73200	72600	105532	7400	74000
201410	34	73200	72600	105532	7400	74000
201410	35	73200	72600	105532	7400	74000
201410	36	73200	72600	105532	7400	74000
201410	37	73300	72600	105532	7400	74000
201410	38	73300	72600	105532	7400	74000
201410	39	73400	72600	105532	7400	74000
201410	40	73500	72600	105532	7400	74000
201410	41	73500	72600	105532	7400	74000
201410	42	73500	72600	105532	7400	74000
201410	43	73500	72600	105532	7400	74000
201410	44	73500	72600	105532	7400	74000
201410	45	73600	72600	105532	7400	74000
201410	46	73600	72600	105532	7400	74000
201410	47	73600	72600	105532	7400	74000
201410	48	73700	72600	105532	7400	74000
201410	49	73800	72600	105532	7400	74000
201410	50	73800	72600	105532	7400	74000
201410	51	73800	72600	105532	7400	74000
201410	52	73800	72600	105532	7400	74000
201410	53	73800	72600	105532	7400	74000
201410	54	73800	72600	105532	7400	74000
201410	55	73800	72600	105532	7400	74000
201410	56	73900	72600	105532	7400	74000
201410	57	73900	72600	105532	7400	74000
201410	58	73900	72600	105532	7400	74000
201410	59	73900	72600	105532	7400	74000
201409	30	73200	72600	122219	8300	73800
201409	31	73200	72600	122219	8300	73800
201409	32	73200	72600	122219	8300	73800
201409	33	73200	72600	122219	8300	73800
201409	34	73200	72600	122219	8300	73800
201409	35	73200	72600	122219	8300	73800
201409	36	73200	72600	122219	8300	73800
201409	37	73300	72600	122219	8300	73800
201409	38	73300	72600	122219	8300	73800
201409	39	73300	72600	122219	8300	73800
201409	40	73300	72600	122219	8300	73800
201409	41	73400	72600	122219	8300	73800
201409	42	73400	72600	122219	8300	73800
201409	43	73400	72600	122219	8300	73800
201409	44	73500	72600	122219	8300	73800
201409	45	73500	72600	122219	8300	73800
201409	46	73500	72600	122219	8300	73800
201409	47	73500	72600	122219	8300	73800
201409	48	73500	72600	122219	8300	73800
201409	49	73500	72600	122219	8300	73800
201409	50	73500	72600	122219	8300	73800
201409	51	73500	72600	122219	8300	73800
201409	52	73500	72600	122219	8300	73800
201409	53	73500	72600	122219	8300	73800
201409	54	73600	72600	122219	8300	73800
201409	55	73700	72600	122219	8300	73800
201409	56	73700	72600	122219	8300	73800
201409	57	73800	72600	122219	8300	73800
201409	58	73800	72600	122219	8300	73800
201409	59	73800	72600	122219	8300	73800
201408	30	73200	72600	121550	7400	73600
201408	31	73200	72600	121550	7400	73600
201408	32	73200	72600	121550	7400	73600
201408	33	73200	72600	121550	7400	73600
201408	34	73200	72600	121550	7400	73600
201408	35	73200	72600	121550	7400	73600
201408	36	73200	72600	121550	7400	73600
201408	37	73200	72600	121550	7400	73600
201408	38	73200	72600	121550	7400	73600
201408	39	73200	72600	121550	7400	73600
201408	40	73200	72600	121550	7400	73600
201408	41	73200	72600	121550	7400	73600
201408	42	73200	72600	121550	7400	73600
201408	43	73300	72600	121550	7400	73600
201408	44	73300	72600	121550	7400	73600
201408	45	73400	72600	121550	7400	73600
201408	46	73400	72600	121550	7400	73600
201408	47	73500	72600	121550	7400	73600
201408	48	73500	72600	121550	7400	73600
201408	49	73500	72600	121550	7400	73600
201408	50	73500	72600	121550	7400	73600
201408	51	73500	72600	121550	7400	73600
201408	52	73500	72600	121550	7400	73600
201408	53	73500	72600	121550	7400	73600
201408	54	73500	72600	121550	7400	73600
201408	55	73500	72600	121550	7400	73600
201408	56	73500	72600	121550	7400	73600
201408	57	73500	72600	121550	7400	73600
201408	58	73600	72600	121550	7400	73600
201408	59	73600	72600	121550	7400	73600
201407	30	74000	72600	136098	7400	74600
201407	31	74100	72600	136098	7400	74600
201407	32	74100	72600	136098	7400	74600
201407	33	74100	72600	136098	7400	74600
201407	34	74100	72600	136098	7400	74600
201407	35	74100	72600	136098	7400	74600
201407	36	74100	72600	136098	7400	74600
201407	37	74100	72600	136098	7400	74600
201407	38	74200	72600	136098	7400	74600
201407	39	74200	72600	136098	7400	74600
201407	40	74200	72600	136098	7400	74600
201407	41	74200	72600	136098	7400	74600
201407	42	74200	72600	136098	7400	74600
201407	43	74200	72600	136098	7400	74600
201407	44	74300	72600	136098	7400	74600
201407	45	74300	72600	136098	7400	74600
201407	46	74300	72600	136098	7400	74600
201407	47	74300	72600	136098	7400	74600
201407	48	74400	72600	136098	7400	74600
201407	49	74400	72600	136098	7400	74600
201407	50	74400	72600	136098	7400	74600
201407	51	74400	72600	136098	7400	74600
201407	52	74400	72600	136098	7400	74600
201407	53	74400	72600	136098	7400	74600
201407	54	74400	72600	136098	7400	74600
201407	55	74500	72600	136098	7400	74600
201407	56	74500	72600	136098	7400	74600
201407	57	74500	72600	136098	7400	74600
201407	58	74500	72600	136098	7400	74600
201407	59	74500	72600	136098	7400	74600
201406	30	73500	72600	135677	7400	73800
201406	31	73500	72600	135677	7400	73800
201406	32	73500	72600	135677	7400	73800
201406	33	73500	72600	135677	7400	73800
201406	34	73500	72600	135677	7400	73800
201406	35	73500	72600	135677	7400	73800
201406	36	73500	72600	135677	7400	73800
201406	37	73500	72600	135677	7400	73800
201406	38	73500	72600	135677	7400	73800
201406	39	73500	72600	135677	7400	73800
201406	40	73500	72600	135677	7400	73800
201406	41	73500	72600	135677	7400	73800
201406	42	73500	72600	135677	7400	73800
201406	43	73500	72600	135677	7400	73800
201406	44	73500	72600	135677	7400	73800
201406	45	73500	72600	135677	7400	73800
201406	46	73500	72600	135677	7400	73800
201406	47	73500	72600	135677	7400	73800
201406	48	73500	72600	135677	7400	73800
201406	49	73500	72600	135677	7400	73800
201406	50	73600	72600	135677	7400	73800
201406	51	73600	72600	135677	7400	73800
201406	52	73700	72600	135677	7400	73800
201406	53	73700	72600	135677	7400	73800
201406	54	73800	72600	135677	7400	73800
201406	55	73800	72600	135677	7400	73800
201406	56	73800	72600	135677	7400	73800
201406	57	73800	72600	135677	7400	73800
201406	58	73800	72600	135677	7400	73800
201406	59	73800	72600	135677	7400	73800
201405	30	73600	72600	114121	7400	74400
201405	31	73600	72600	114121	7400	74400
201405	32	73700	72600	114121	7400	74400
201405	33	73700	72600	114121	7400	74400
201405	34	73800	72600	114121	7400	74400
201405	35	73800	72600	114121	7400	74400
201405	36	73800	72600	114121	7400	74400
201405	37	73800	72600	114121	7400	74400
201405	38	73800	72600	114121	7400	74400
201405	39	73800	72600	114121	7400	74400
201405	40	73800	72600	114121	7400	74400
201405	41	73900	72600	114121	7400	74400
201405	42	74000	72600	114121	7400	74400
201405	43	74100	72600	114121	7400	74400
201405	44	74100	72600	114121	7400	74400
201405	45	74100	72600	114121	7400	74400
201405	46	74100	72600	114121	7400	74400
201405	47	74100	72600	114121	7400	74400
201405	48	74100	72600	114121	7400	74400
201405	49	74200	72600	114121	7400	74400
201405	50	74200	72600	114121	7400	74400
201405	51	74200	72600	114121	7400	74400
201405	52	74300	72600	114121	7400	74400
201405	53	74300	72600	114121	7400	74400
201405	54	74400	72600	114121	7400	74400
201405	55	74400	72600	114121	7400	74400
201405	56	74400	72600	114121	7400	74400
201405	57	74400	72600	114121	7400	74400
201405	58	74400	72600	114121	7400	74400
201405	59	74400	72600	114121	7400	74400
201404	30	73300	72600	94241	8200	74000
201404	31	73400	72600	94241	8200	74000
201404	32	73400	72600	94241	8200	74000
201404	33	73500	72600	94241	8200	74000
201404	34	73500	72600	94241	8200	74000
201404	35	73500	72600	94241	8200	74000
201404	36	73500	72600	94241	8200	74000
201404	37	73500	72600	94241	8200	74000
201404	38	73500	72600	94241	8200	74000
201404	39	73500	72600	94241	8200	74000
201404	40	73500	72600	94241	8200	74000
201404	41	73500	72600	94241	8200	74000
201404	42	73500	72600	94241	8200	74000
201404	43	73600	72600	94241	8200	74000
201404	44	73700	72600	94241	8200	74000
201404	45	73700	72600	94241	8200	74000
201404	46	73800	72600	94241	8200	74000
201404	47	73800	72600	94241	8200	74000
201404	48	73800	72600	94241	8200	74000
201404	49	73800	72600	94241	8200	74000
201404	50	73800	72600	94241	8200	74000
201404	51	73800	72600	94241	8200	74000
201404	52	73800	72600	94241	8200	74000
201404	53	73800	72600	94241	8200	74000
201404	54	73900	72600	94241	8200	74000
201404	55	73900	72600	94241	8200	74000
201404	56	74000	72600	94241	8200	74000
201404	57	74000	72600	94241	8200	74000
201404	58	74000	72600	94241	8200	74000
201404	59	74000	72600	94241	8200	74000
201403	30	73200	72600	61853	7400	73800
201403	31	73300	72600	61853	7400	73800
201403	32	73300	72600	61853	7400	73800
201403	33	73400	72600	61853	7400	73800
201403	34	73400	72600	61853	7400	73800
201403	35	73500	72600	61853	7400	73800
201403	36	73500	72600	61853	7400	73800
201403	37	73500	72600	61853	7400	73800
201403	38	73500	72600	61853	7400	73800
201403	39	73500	72600	61853	7400	73800
201403	40	73500	72600	61853	7400	73800
201403	41	73500	72600	61853	7400	73800
201403	42	73500	72600	61853	7400	73800
201403	43	73500	72600	61853	7400	73800
201403	44	73500	72600	61853	7400	73800
201403	45	73500	72600	61853	7400	73800
201403	46	73500	72600	61853	7400	73800
201403	47	73500	72600	61853	7400	73800
201403	48	73600	72600	61853	7400	73800
201403	49	73600	72600	61853	7400	73800
201403	50	73700	72600	61853	7400	73800
201403	51	73700	72600	61853	7400	73800
201403	52	73700	72600	61853	7400	73800
201403	53	73800	72600	61853	7400	73800
201403	54	73800	72600	61853	7400	73800
201403	55	73800	72600	61853	7400	73800
201403	56	73800	72600	61853	7400	73800
201403	57	73800	72600	61853	7400	73800
201403	58	73800	72600	61853	7400	73800
201403	59	73800	72600	61853	7400	73800
201402	30	72900	72600	45758	7400	73200
201402	31	72900	72600	45758	7400	73200
201402	32	72900	72600	45758	7400	73200
201402	33	72900	72600	45758	7400	73200
201402	34	72900	72600	45758	7400	73200
201402	35	72900	72600	45758	7400	73200
201402	36	72900	72600	45758	7400	73200
201402	37	72900	72600	45758	7400	73200
201402	38	72900	72600	45758	7400	73200
201402	39	72900	72600	45758	7400	73200
201402	40	72900	72600	45758	7400	73200
201402	41	72900	72600	45758	7400	73200
201402	42	72900	72600	45758	7400	73200
201402	43	72900	72600	45758	7400	73200
201402	44	72900	72600	45758	7400	73200
201402	45	72900	72600	45758	7400	73200
201402	46	72900	72600	45758	7400	73200
201402	47	72900	72600	45758	7400	73200
201402	48	72900	72600	45758	7400	73200
201402	49	72900	72600	45758	7400	73200
201402	50	72900	72600	45758	7400	73200
201402	51	72900	72600	45758	7400	73200
201402	52	72900	72600	45758	7400	73200
201402	53	73100	72600	45758	7400	73200
201402	54	73200	72600	45758	7400	73200
201402	55	73200	72600	45758	7400	73200
201402	56	73200	72600	45758	7400	73200
201402	57	73200	72600	45758	7400	73200
201402	58	73200	72600	45758	7400	73200
201402	59	73200	72600	45758	7400	73200
201401	30	72600	72600	41946	8100	73500
201401	31	72700	72600	41946	8100	73500
201401	32	72800	72600	41946	8100	73500
201401	33	72900	72600	41946	8100	73500
201401	34	72900	72600	41946	8100	73500
201401	35	72900	72600	41946	8100	73500
201401	36	72900	72600	41946	8100	73500
201401	37	72900	72600	41946	8100	73500
201401	38	72900	72600	41946	8100	73500
201401	39	72900	72600	41946	8100	73500
201401	40	72900	72600	41946	8100	73500
201401	41	72900	72600	41946	8100	73500
201401	42	72900	72600	41946	8100	73500
201401	43	72900	72600	41946	8100	73500
201401	44	72900	72600	41946	8100	73500
201401	45	72900	72600	41946	8100	73500
201401	46	72900	72600	41946	8100	73500
201401	47	73000	72600	41946	8100	73500
201401	48	73100	72600	41946	8100	73500
201401	49	73200	72600	41946	8100	73500
201401	50	73200	72600	41946	8100	73500
201401	51	73200	72600	41946	8100	73500
201401	52	73200	72600	41946	8100	73500
201401	53	73200	72600	41946	8100	73500
201401	54	73200	72600	41946	8100	73500
201401	55	73200	72600	41946	8100	73500
201401	56	73200	72600	41946	8100	73500
201401	57	73200	72600	41946	8100	73500
201401	58	73400	72600	41946	8100	73500
201401	59	73400	72600	41946	8100	73500
201308	30	74400	74100	22650	9000	74700
201308	31	74400	74100	22650	9000	74700
201308	32	74400	74100	22650	9000	74700
201308	33	74400	74100	22650	9000	74700
201308	34	74400	74100	22650	9000	74700
201308	35	74400	74100	22650	9000	74700
201308	36	74400	74100	22650	9000	74700
201308	37	74400	74100	22650	9000	74700
201308	38	74400	74100	22650	9000	74700
201308	39	74400	74100	22650	9000	74700
201308	40	74400	74100	22650	9000	74700
201308	41	74400	74100	22650	9000	74700
201308	42	74400	74100	22650	9000	74700
201308	43	74400	74100	22650	9000	74700
201308	44	74400	74100	22650	9000	74700
201308	45	74500	74100	22650	9000	74700
201308	46	74600	74100	22650	9000	74700
201308	47	74700	74100	22650	9000	74700
201308	48	74700	74100	22650	9000	74700
201308	49	74700	74100	22650	9000	74700
201308	50	74700	74100	22650	9000	74700
201308	51	74700	74100	22650	9000	74700
201308	52	74700	74100	22650	9000	74700
201308	53	74700	74100	22650	9000	74700
201308	54	74700	74100	22650	9000	74700
201308	55	74700	74100	22650	9000	74700
201308	56	74700	74100	22650	9000	74700
201308	57	74700	74100	22650	9000	74700
201308	58	74700	74100	22650	9000	74700
201308	59	74700	74100	22650	9000	74700
