id,bid_month,system_time,real_lowest_price_time,real_lowest_price,real_lowest_price_from,real_lowest_price_to,bid_date,alert_price,avg_price,bid_people_num,bid_percent,license_num,lowest_price,lowest_price_time,lowest_price_time_order
626,11:29:46,11:29:31,84200,83900,84500,2016-05-21,82800,85058,277889,4.17%,11598,85000,11:29:58,696
627,11:29:47,11:29:45,84300,84000,84600,2016-05-21,82800,85058,277889,4.17%,11598,85000,11:29:58,696
628,11:29:48,11:29:38,84300,84000,84600,2016-05-21,82800,85058,277889,4.17%,11598,85000,11:29:58,696
629,11:29:49,11:29:32,84300,84000,84600,2016-05-21,82800,85058,277889,4.17%,11598,85000,11:29:58,696
630,11:29:50,11:29:47,84400,84100,84700,2016-05-21,82800,85058,277889,4.17%,11598,85000,11:29:58,696
631,11:29:51,11:29:45,84400,84100,84700,2016-05-21,82800,85058,277889,4.17%,11598,85000,11:29:58,696
632,11:29:52,11:29:45,84400,84100,84700,2016-05-21,82800,85058,277889,4.17%,11598,85000,11:29:58,696
633,11:29:53,11:29:50,84500,84200,84800,2016-05-21,82800,85058,277889,4.17%,11598,85000,11:29:58,696
634,11:29:54,11:29:47,84500,84200,84800,2016-05-21,82800,85058,277889,4.17%,11598,85000,11:29:58,696
635,11:29:55,11:29:53,84600,84300,84900,2016-05-21,82800,85058,277889,4.17%,11598,85000,11:29:58,696
636,11:29:56,11:29:55,84700,84400,85000,2016-05-21,82800,85058,277889,4.17%,11598,85000,11:29:58,696
637,11:29:57,11:29:55,84800,84500,85100,2016-05-21,82800,85058,277889,4.17%,11598,85000,11:29:58,696
638,11:29:58,11:29:57,84900,84600,85200,2016-05-21,82800,85058,277889,4.17%,11598,85000,11:29:58,696
639,11:29:59,11:29:55,84900,84600,85200,2016-05-21,82800,85058,277889,4.17%,11598,85000,11:29:58,696
640,11:30:00,11:29:58,85000,84700,85300,2016-05-21,82800,85058,277889,4.17%,11598,85000,11:29:58,696
482,11:29:30,11:29:08,84000,83700,84300,2016-04-16,82800,85127,256897,4.60%,11829,85100,11:29:59,1396
483,11:29:31,11:29:07,84000,83700,84300,2016-04-16,82800,85127,256897,4.60%,11829,85100,11:29:59,1396
484,11:29:32,11:29:06,84000,83700,84300,2016-04-16,82800,85127,256897,4.60%,11829,85100,11:29:59,1396
485,11:29:33,11:29:04,84000,83700,84300,2016-04-16,82800,85127,256897,4.60%,11829,85100,11:29:59,1396
486,11:29:34,11:29:01,84000,83700,84300,2016-04-16,82800,85127,256897,4.60%,11829,85100,11:29:59,1396
487,11:29:35,11:28:58,84000,83700,84300,2016-04-16,82800,85127,256897,4.60%,11829,85100,11:29:59,1396
488,11:29:36,11:28:54,84000,83700,84300,2016-04-16,82800,85127,256897,4.60%,11829,85100,11:29:59,1396
489,11:29:37,11:28:50,84000,83700,84300,2016-04-16,82800,85127,256897,4.60%,11829,85100,11:29:59,1396
490,11:29:38,11:28:44,84000,83700,84300,2016-04-16,82800,85127,256897,4.60%,11829,85100,11:29:59,1396
491,11:29:39,11:29:27,84100,83800,84400,2016-04-16,82800,85127,256897,4.60%,11829,85100,11:29:59,1396
492,11:29:40,11:29:20,84100,83800,84400,2016-04-16,82800,85127,256897,4.60%,11829,85100,11:29:59,1396
493,11:29:41,11:29:31,84200,83900,84500,2016-04-16,82800,85127,256897,4.60%,11829,85100,11:29:59,1396
494,11:29:42,11:29:24,84200,83900,84500,2016-04-16,82800,85127,256897,4.60%,11829,85100,11:29:59,1396
495,11:29:43,11:29:40,84300,84000,84600,2016-04-16,82800,85127,256897,4.60%,11829,85100,11:29:59,1396
496,11:29:44,11:29:37,84300,84000,84600,2016-04-16,82800,85127,256897,4.60%,11829,85100,11:29:59,1396
497,11:29:45,11:29:31,84300,84000,84600,2016-04-16,82800,85127,256897,4.60%,11829,85100,11:29:59,1396
498,11:29:46,11:29:24,84300,84000,84600,2016-04-16,82800,85127,256897,4.60%,11829,85100,11:29:59,1396
499,11:29:47,11:29:45,84400,84100,84700,2016-04-16,82800,85127,256897,4.60%,11829,85100,11:29:59,1396
500,11:29:48,11:29:42,84400,84100,84700,2016-04-16,82800,85127,256897,4.60%,11829,85100,11:29:59,1396
501,11:29:49,11:29:39,84400,84100,84700,2016-04-16,82800,85127,256897,4.60%,11829,85100,11:29:59,1396
502,11:29:50,11:29:47,84500,84200,84800,2016-04-16,82800,85127,256897,4.60%,11829,85100,11:29:59,1396
503,11:29:51,11:29:44,84500,84200,84800,2016-04-16,82800,85127,256897,4.60%,11829,85100,11:29:59,1396
504,11:29:52,11:29:41,84500,84200,84800,2016-04-16,82800,85127,256897,4.60%,11829,85100,11:29:59,1396
505,11:29:53,11:29:49,84600,84300,84900,2016-04-16,82800,85127,256897,4.60%,11829,85100,11:29:59,1396
506,11:29:54,11:29:44,84600,84300,84900,2016-04-16,82800,85127,256897,4.60%,11829,85100,11:29:59,1396
507,11:29:55,11:29:51,84700,84400,85000,2016-04-16,82800,85127,256897,4.60%,11829,85100,11:29:59,1396
508,11:29:56,11:29:53,84800,84500,85100,2016-04-16,82800,85127,256897,4.60%,11829,85100,11:29:59,1396
509,11:29:57,11:29:50,84800,84500,85100,2016-04-16,82800,85127,256897,4.60%,11829,85100,11:29:59,1396
510,11:29:58,11:29:53,84900,84600,85200,2016-04-16,82800,85127,256897,4.60%,11829,85100,11:29:59,1396
511,11:29:59,11:29:56,85000,84700,85300,2016-04-16,82800,85127,256897,4.60%,11829,85100,11:29:59,1396
512,11:30:00,11:29:59,85100,84800,85400,2016-04-16,82800,85127,256897,4.60%,11829,85100,11:29:59,1396
354,11:29:30,11:28:27,81800,81500,82100,2016-03-19,80600,83148,221109,3.76%,8310,83100,11:29:57,1040
355,11:29:31,11:29:22,81900,81600,82200,2016-03-19,80600,83148,221109,3.76%,8310,83100,11:29:57,1040
356,11:29:32,11:29:15,81900,81600,82200,2016-03-19,80600,83148,221109,3.76%,8310,83100,11:29:57,1040
357,11:29:33,11:29:17,82000,81700,82300,2016-03-19,80600,83148,221109,3.76%,8310,83100,11:29:57,1040
358,11:29:34,11:29:12,82000,81700,82300,2016-03-19,80600,83148,221109,3.76%,8310,83100,11:29:57,1040
359,11:29:35,11:29:34,82100,81800,82400,2016-03-19,80600,83148,221109,3.76%,8310,83100,11:29:57,1040
360,11:29:36,11:29:32,82100,81800,82400,2016-03-19,80600,83148,221109,3.76%,8310,83100,11:29:57,1040
361,11:29:37,11:29:28,82100,81800,82400,2016-03-19,80600,83148,221109,3.76%,8310,83100,11:29:57,1040
362,11:29:38,11:29:26,82100,81800,82400,2016-03-19,80600,83148,221109,3.76%,8310,83100,11:29:57,1040
363,11:29:39,11:29:24,82100,81800,82400,2016-03-19,80600,83148,221109,3.76%,8310,83100,11:29:57,1040
364,11:29:40,11:29:22,82100,81800,82400,2016-03-19,80600,83148,221109,3.76%,8310,83100,11:29:57,1040
365,11:29:41,11:29:19,82100,81800,82400,2016-03-19,80600,83148,221109,3.76%,8310,83100,11:29:57,1040
366,11:29:42,11:29:40,82200,81900,82500,2016-03-19,80600,83148,221109,3.76%,8310,83100,11:29:57,1040
367,11:29:43,11:29:38,82200,81900,82500,2016-03-19,80600,83148,221109,3.76%,8310,83100,11:29:57,1040
368,11:29:44,11:29:34,82200,81900,82500,2016-03-19,80600,83148,221109,3.76%,8310,83100,11:29:57,1040
369,11:29:45,11:29:42,82300,82000,82600,2016-03-19,80600,83148,221109,3.76%,8310,83100,11:29:57,1040
370,11:29:46,11:29:44,82400,82100,82700,2016-03-19,80600,83148,221109,3.76%,8310,83100,11:29:57,1040
371,11:29:47,11:29:38,82400,82100,82700,2016-03-19,80600,83148,221109,3.76%,8310,83100,11:29:57,1040
372,11:29:48,11:29:45,82500,82200,82800,2016-03-19,80600,83148,221109,3.76%,8310,83100,11:29:57,1040
373,11:29:49,11:29:44,82500,82200,82800,2016-03-19,80600,83148,221109,3.76%,8310,83100,11:29:57,1040
374,11:29:50,11:29:46,82600,82300,82900,2016-03-19,80600,83148,221109,3.76%,8310,83100,11:29:57,1040
375,11:29:51,11:29:49,82700,82400,83000,2016-03-19,80600,83148,221109,3.76%,8310,83100,11:29:57,1040
376,11:29:52,11:29:52,82800,82500,83100,2016-03-19,80600,83148,221109,3.76%,8310,83100,11:29:57,1040
377,11:29:53,11:29:50,82800,82500,83100,2016-03-19,80600,83148,221109,3.76%,8310,83100,11:29:57,1040
378,11:29:54,11:29:53,82900,82600,83200,2016-03-19,80600,83148,221109,3.76%,8310,83100,11:29:57,1040
379,11:29:55,11:29:55,83000,82700,83300,2016-03-19,80600,83148,221109,3.76%,8310,83100,11:29:57,1040
380,11:29:56,11:29:54,83000,82700,83300,2016-03-19,80600,83148,221109,3.76%,8310,83100,11:29:57,1040
381,11:29:57,11:29:53,83000,82700,83300,2016-03-19,80600,83148,221109,3.76%,8310,83100,11:29:57,1040
382,11:29:58,11:29:52,83000,82700,83300,2016-03-19,80600,83148,221109,3.76%,8310,83100,11:29:57,1040
383,11:29:59,11:29:57,83100,82800,83400,2016-03-19,80600,83148,221109,3.76%,8310,83100,11:29:57,1040
384,11:30:00,11:29:57,83100,82800,83400,2016-03-19,80600,83148,221109,3.76%,8310,83100,11:29:57,1040
226,11:29:30,11:28:26,81800,81500,82100,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
227,11:29:31,11:29:21,81900,81600,82200,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
228,11:29:32,11:29:16,81900,81600,82200,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
229,11:29:33,11:29:29,82000,81700,82300,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
230,11:29:34,11:29:16,82000,81700,82300,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
231,11:29:35,11:29:35,82100,81800,82400,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
232,11:29:36,11:29:32,82100,81800,82400,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
233,11:29:37,11:29:28,82100,81800,82400,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
234,11:29:38,11:29:23,82100,81800,82400,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
235,11:29:39,11:29:15,82100,81800,82400,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
236,11:29:40,11:29:38,82200,81900,82500,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
237,11:29:41,11:29:35,82200,81900,82500,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
238,11:29:42,11:29:42,82300,82000,82600,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
239,11:29:43,11:29:36,82300,82000,82600,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
240,11:29:44,11:29:41,82400,82100,82700,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
241,11:29:45,11:29:36,82400,82100,82700,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
242,11:29:46,11:29:43,82500,82200,82800,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
243,11:29:47,11:29:47,82600,82300,82900,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
244,11:29:48,11:29:45,82600,82300,82900,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
245,11:29:49,11:29:48,82700,82400,83000,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
246,11:29:50,11:29:46,82700,82400,83000,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
247,11:29:51,11:29:49,82800,82500,83100,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
248,11:29:52,11:29:50,82900,82600,83200,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
249,11:29:53,11:29:53,83000,82700,83300,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
250,11:29:54,11:29:52,83000,82700,83300,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
251,11:29:55,11:29:50,83000,82700,83300,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
252,11:29:56,11:29:55,83100,82800,83400,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
253,11:29:57,11:29:54,83100,82800,83400,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
254,11:29:58,11:29:58,83200,82900,83500,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
255,11:29:59,11:29:58,83200,82900,83500,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
256,11:30:00,11:29:58,83200,82900,83500,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
98,11:29:30,11:29:20,81800,81500,82100,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
99,11:29:31,11:29:18,81800,81500,82100,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
100,11:29:32,11:29:17,81800,81500,82100,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
101,11:29:33,11:29:15,81800,81500,82100,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
102,11:29:34,11:29:14,81800,81500,82100,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
103,11:29:35,11:29:12,81800,81500,82100,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
104,11:29:36,11:29:10,81800,81500,82100,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
105,11:29:37,11:29:09,81800,81500,82100,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
106,11:29:38,11:29:07,81800,81500,82100,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
107,11:29:39,11:29:05,81800,81500,82100,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
108,11:29:40,11:29:02,81800,81500,82100,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
109,11:29:41,11:28:58,81800,81500,82100,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
110,11:29:42,11:28:54,81800,81500,82100,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
111,11:29:43,11:28:48,81800,81500,82100,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
112,11:29:44,11:29:33,81900,81600,82200,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
113,11:29:45,11:29:30,81900,81600,82200,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
114,11:29:46,11:29:22,81900,81600,82200,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
115,11:29:47,11:29:37,82000,81700,82300,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
116,11:29:48,11:29:33,82000,81700,82300,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
117,11:29:49,11:29:27,82000,81700,82300,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
118,11:29:50,11:29:47,82100,81800,82400,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
119,11:29:51,11:29:43,82100,81800,82400,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
120,11:29:52,11:29:37,82100,81800,82400,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
121,11:29:53,11:29:30,82100,81800,82400,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
122,11:29:54,11:29:52,82200,81900,82500,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
123,11:29:55,11:29:51,82200,81900,82500,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
124,11:29:56,11:29:51,82200,81900,82500,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
125,11:29:57,11:29:51,82200,81900,82500,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
126,11:29:58,11:29:50,82200,81900,82500,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
127,11:29:59,11:29:49,82200,81900,82500,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
128,11:30:00,11:29:46,82200,81900,82500,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
2979,11:29:30,11:29:18,83800,83500,84100,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2980,11:29:31,11:29:16,83800,83500,84100,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2981,11:29:32,11:29:15,83800,83500,84100,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2982,11:29:33,11:29:13,83800,83500,84100,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2983,11:29:34,11:29:11,83800,83500,84100,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2984,11:29:35,11:29:10,83800,83500,84100,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2985,11:29:36,11:29:07,83800,83500,84100,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2986,11:29:37,11:29:04,83800,83500,84100,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2987,11:29:38,11:29:00,83800,83500,84100,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2988,11:29:39,11:28:56,83800,83500,84100,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2989,11:29:40,11:28:51,83800,83500,84100,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2990,11:29:41,11:28:48,83800,83500,84100,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2991,11:29:42,11:28:45,83800,83500,84100,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2992,11:29:43,11:29:42,83900,83600,84200,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2993,11:29:44,11:29:32,83900,83600,84200,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2994,11:29:45,11:29:26,83900,83600,84200,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2995,11:29:46,11:29:42,84000,83700,84300,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2996,11:29:47,11:29:34,84000,83700,84300,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2997,11:29:48,11:29:28,84000,83700,84300,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2998,11:29:49,11:29:47,84100,83800,84400,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2999,11:29:50,11:29:44,84100,83800,84400,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
3000,11:29:51,11:29:40,84100,83800,84400,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
3001,11:29:52,11:29:37,84100,83800,84400,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
3002,11:29:53,11:29:34,84100,83800,84400,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
3003,11:29:54,11:29:53,84200,83900,84500,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
3004,11:29:55,11:29:48,84200,83900,84500,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
3005,11:29:56,11:29:45,84200,83900,84500,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
3006,11:29:57,11:29:51,84300,84000,84600,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
3007,11:29:58,11:29:55,84400,84100,84700,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
3008,11:29:59,11:29:51,84400,84100,84700,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
3009,11:30:00,11:29:57,84500,84200,84800,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2851,11:29:30,11:29:03,83800,83500,84100,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2852,11:29:31,11:29:01,83800,83500,84100,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2853,11:29:32,11:28:57,83800,83500,84100,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2854,11:29:33,11:28:54,83800,83500,84100,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2855,11:29:34,11:28:49,83800,83500,84100,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2856,11:29:35,11:28:43,83800,83500,84100,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2857,11:29:36,11:29:27,83900,83600,84200,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2858,11:29:37,11:29:25,83900,83600,84200,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2859,11:29:38,11:29:23,83900,83600,84200,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2860,11:29:39,11:29:19,83900,83600,84200,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2861,11:29:40,11:29:36,84000,83700,84300,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2862,11:29:41,11:29:26,84000,83700,84300,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2863,11:29:42,11:29:21,84000,83700,84300,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2864,11:29:43,11:29:41,84100,83800,84400,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2865,11:29:44,11:29:39,84100,83800,84400,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2866,11:29:45,11:29:37,84100,83800,84400,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2867,11:29:46,11:29:35,84100,83800,84400,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2868,11:29:47,11:29:33,84100,83800,84400,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2869,11:29:48,11:29:31,84100,83800,84400,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2870,11:29:49,11:29:28,84100,83800,84400,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2871,11:29:50,11:29:24,84100,83800,84400,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2872,11:29:51,11:29:48,84200,83900,84500,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2873,11:29:52,11:29:44,84200,83900,84500,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2874,11:29:53,11:29:52,84300,84000,84600,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2875,11:29:54,11:29:46,84300,84000,84600,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2876,11:29:55,11:29:42,84300,84000,84600,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2877,11:29:56,11:29:52,84400,84100,84700,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2878,11:29:57,11:29:57,84500,84200,84800,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2879,11:29:58,11:29:53,84500,84200,84800,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2880,11:29:59,11:29:57,84600,84300,84900,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2881,11:30:00,11:29:56,84600,84300,84900,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2723,11:29:30,11:29:24,84200,83900,84500,2015-10-24,82600,85424,170995,4.54%,7763,85300,11:29:52,72
2724,11:29:31,11:29:18,84200,83900,84500,2015-10-24,82600,85424,170995,4.54%,7763,85300,11:29:52,72
2725,11:29:32,11:29:13,84200,83900,84500,2015-10-24,82600,85424,170995,4.54%,7763,85300,11:29:52,72
2726,11:29:33,11:29:26,84300,84000,84600,2015-10-24,82600,85424,170995,4.54%,7763,85300,11:29:52,72
2727,11:29:34,11:29:21,84300,84000,84600,2015-10-24,82600,85424,170995,4.54%,7763,85300,11:29:52,72
2728,11:29:35,11:29:15,84300,84000,84600,2015-10-24,82600,85424,170995,4.54%,7763,85300,11:29:52,72
2729,11:29:36,11:29:33,84400,84100,84700,2015-10-24,82600,85424,170995,4.54%,7763,85300,11:29:52,72
2730,11:29:37,11:29:31,84400,84100,84700,2015-10-24,82600,85424,170995,4.54%,7763,85300,11:29:52,72
2731,11:29:38,11:29:26,84400,84100,84700,2015-10-24,82600,85424,170995,4.54%,7763,85300,11:29:52,72
2732,11:29:39,11:29:18,84400,84100,84700,2015-10-24,82600,85424,170995,4.54%,7763,85300,11:29:52,72
2733,11:29:40,11:29:37,84500,84200,84800,2015-10-24,82600,85424,170995,4.54%,7763,85300,11:29:52,72
2734,11:29:41,11:29:36,84500,84200,84800,2015-10-24,82600,85424,170995,4.54%,7763,85300,11:29:52,72
2735,11:29:42,11:29:33,84500,84200,84800,2015-10-24,82600,85424,170995,4.54%,7763,85300,11:29:52,72
2736,11:29:43,11:29:41,84600,84300,84900,2015-10-24,82600,85424,170995,4.54%,7763,85300,11:29:52,72
2737,11:29:44,11:29:39,84600,84300,84900,2015-10-24,82600,85424,170995,4.54%,7763,85300,11:29:52,72
2738,11:29:45,11:29:34,84600,84300,84900,2015-10-24,82600,85424,170995,4.54%,7763,85300,11:29:52,72
2739,11:29:46,11:29:42,84700,84400,85000,2015-10-24,82600,85424,170995,4.54%,7763,85300,11:29:52,72
2740,11:29:47,11:29:38,84700,84400,85000,2015-10-24,82600,85424,170995,4.54%,7763,85300,11:29:52,72
2741,11:29:48,11:29:45,84800,84500,85100,2015-10-24,82600,85424,170995,4.54%,7763,85300,11:29:52,72
2742,11:29:49,11:29:42,84800,84500,85100,2015-10-24,82600,85424,170995,4.54%,7763,85300,11:29:52,72
2743,11:29:50,11:29:47,84900,84600,85200,2015-10-24,82600,85424,170995,4.54%,7763,85300,11:29:52,72
2744,11:29:51,11:29:44,84900,84600,85200,2015-10-24,82600,85424,170995,4.54%,7763,85300,11:29:52,72
2745,11:29:52,11:29:48,85000,84700,85300,2015-10-24,82600,85424,170995,4.54%,7763,85300,11:29:52,72
2746,11:29:53,11:29:47,85000,84700,85300,2015-10-24,82600,85424,170995,4.54%,7763,85300,11:29:52,72
2747,11:29:54,11:29:50,85100,84800,85400,2015-10-24,82600,85424,170995,4.54%,7763,85300,11:29:52,72
2748,11:29:55,11:29:54,85200,84900,85500,2015-10-24,82600,85424,170995,4.54%,7763,85300,11:29:52,72
2749,11:29:56,11:29:51,85200,84900,85500,2015-10-24,82600,85424,170995,4.54%,7763,85300,11:29:52,72
2750,11:29:57,11:29:56,85300,85000,85600,2015-10-24,82600,85424,170995,4.54%,7763,85300,11:29:52,72
2751,11:29:58,11:29:55,85300,85000,85600,2015-10-24,82600,85424,170995,4.54%,7763,85300,11:29:52,72
2752,11:29:59,11:29:53,85300,85000,85600,2015-10-24,82600,85424,170995,4.54%,7763,85300,11:29:52,72
2753,11:30:00,11:29:52,85300,85000,85600,2015-10-24,82600,85424,170995,4.54%,7763,85300,11:29:52,72
2593,11:29:30,11:29:15,81200,80900,81500,2015-09-19,79900,82172,165765,5.26%,8727,82100,11:29:58,540
2594,11:29:31,11:29:11,81200,80900,81500,2015-09-19,79900,82172,165765,5.26%,8727,82100,11:29:58,540
2595,11:29:32,11:29:18,81300,81000,81600,2015-09-19,79900,82172,165765,5.26%,8727,82100,11:29:58,540
2596,11:29:33,11:29:13,81300,81000,81600,2015-09-19,79900,82172,165765,5.26%,8727,82100,11:29:58,540
