id,bid_month,system_time,real_lowest_price_time,real_lowest_price,real_lowest_price_from,real_lowest_price_to,bid_date,alert_price,avg_price,bid_people_num,bid_percent,license_num,lowest_price,lowest_price_time,lowest_price_time_order
376,11:29:52,11:29:52,82800,82500,83100,2016-03-19,80600,83148,221109,3.76%,8310,83100,11:29:57,1040
377,11:29:53,11:29:50,82800,82500,83100,2016-03-19,80600,83148,221109,3.76%,8310,83100,11:29:57,1040
378,11:29:54,11:29:53,82900,82600,83200,2016-03-19,80600,83148,221109,3.76%,8310,83100,11:29:57,1040
379,11:29:55,11:29:55,83000,82700,83300,2016-03-19,80600,83148,221109,3.76%,8310,83100,11:29:57,1040
380,11:29:56,11:29:54,83000,82700,83300,2016-03-19,80600,83148,221109,3.76%,8310,83100,11:29:57,1040
381,11:29:57,11:29:53,83000,82700,83300,2016-03-19,80600,83148,221109,3.76%,8310,83100,11:29:57,1040
382,11:29:58,11:29:52,83000,82700,83300,2016-03-19,80600,83148,221109,3.76%,8310,83100,11:29:57,1040
383,11:29:59,11:29:57,83100,82800,83400,2016-03-19,80600,83148,221109,3.76%,8310,83100,11:29:57,1040
384,11:30:00,11:29:57,83100,82800,83400,2016-03-19,80600,83148,221109,3.76%,8310,83100,11:29:57,1040
129,10:30:00,00:00:00,80600,80300,80900,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
130,11:21:04,11:21:03,80700,80400,81000,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
131,11:22:07,11:21:57,80800,80500,81100,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
132,11:22:57,11:22:38,80900,80600,81200,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
133,11:26:22,11:26:10,81000,80700,81300,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
134,11:26:39,11:26:34,81100,80800,81400,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
135,11:26:56,11:26:56,81200,80900,81500,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
136,11:28:00,11:24:45,81200,80900,81500,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
137,11:28:01,11:24:42,81200,80900,81500,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
138,11:28:02,11:24:39,81200,80900,81500,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
139,11:28:03,11:24:36,81200,80900,81500,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
140,11:28:04,11:24:31,81200,80900,81500,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
141,11:28:05,11:24:26,81200,80900,81500,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
142,11:28:06,11:24:21,81200,80900,81500,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
143,11:28:07,11:24:13,81200,80900,81500,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
144,11:28:08,11:24:00,81200,80900,81500,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
145,11:28:09,11:23:48,81200,80900,81500,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
146,11:28:10,11:23:34,81200,80900,81500,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
147,11:28:11,11:23:20,81200,80900,81500,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
148,11:28:12,11:23:08,81200,80900,81500,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
149,11:28:13,11:28:09,81300,81000,81600,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
150,11:28:14,11:27:03,81300,81000,81600,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
151,11:28:15,11:26:43,81300,81000,81600,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
152,11:28:16,11:26:36,81300,81000,81600,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
153,11:28:17,11:26:32,81300,81000,81600,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
154,11:28:18,11:26:27,81300,81000,81600,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
155,11:28:19,11:26:24,81300,81000,81600,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
156,11:28:20,11:27:45,81400,81100,81700,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
157,11:28:21,11:27:04,81400,81100,81700,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
158,11:28:22,11:26:56,81400,81100,81700,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
159,11:28:23,11:26:48,81400,81100,81700,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
160,11:28:24,11:28:23,81500,81200,81800,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
161,11:28:25,11:28:21,81500,81200,81800,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
162,11:28:26,11:28:17,81500,81200,81800,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
163,11:28:27,11:28:15,81500,81200,81800,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
164,11:28:28,11:28:14,81500,81200,81800,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
165,11:28:29,11:28:13,81500,81200,81800,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
166,11:28:30,11:28:12,81500,81200,81800,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
167,11:28:31,11:28:11,81500,81200,81800,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
168,11:28:32,11:28:11,81500,81200,81800,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
169,11:28:33,11:28:10,81500,81200,81800,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
170,11:28:34,11:28:09,81500,81200,81800,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
171,11:28:35,11:28:09,81500,81200,81800,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
172,11:28:36,11:28:08,81500,81200,81800,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
173,11:28:37,11:28:07,81500,81200,81800,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
174,11:28:38,11:28:06,81500,81200,81800,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
175,11:28:39,11:28:05,81500,81200,81800,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
176,11:28:40,11:28:02,81500,81200,81800,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
177,11:28:41,11:27:59,81500,81200,81800,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
178,11:28:42,11:27:56,81500,81200,81800,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
179,11:28:43,11:27:54,81500,81200,81800,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
180,11:28:44,11:27:51,81500,81200,81800,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
181,11:28:45,11:27:49,81500,81200,81800,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
182,11:28:46,11:27:46,81500,81200,81800,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
183,11:28:47,11:27:43,81500,81200,81800,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
184,11:28:48,11:27:41,81500,81200,81800,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
185,11:28:49,11:27:39,81500,81200,81800,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
186,11:28:50,11:27:36,81500,81200,81800,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
187,11:28:51,11:27:34,81500,81200,81800,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
188,11:28:52,11:27:31,81500,81200,81800,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
189,11:28:53,11:27:28,81500,81200,81800,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
190,11:28:54,11:27:26,81500,81200,81800,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
191,11:28:55,11:27:23,81500,81200,81800,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
192,11:28:56,11:27:21,81500,81200,81800,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
193,11:28:57,11:27:18,81500,81200,81800,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
194,11:28:58,11:27:16,81500,81200,81800,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
195,11:28:59,11:27:14,81500,81200,81800,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
196,11:29:00,11:27:12,81500,81200,81800,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
197,11:29:01,11:27:10,81500,81200,81800,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
198,11:29:02,11:27:08,81500,81200,81800,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
199,11:29:03,11:27:06,81500,81200,81800,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
200,11:29:04,11:27:02,81500,81200,81800,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
201,11:29:05,11:26:59,81500,81200,81800,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
202,11:29:06,11:26:58,81500,81200,81800,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
203,11:29:07,11:28:30,81600,81300,81900,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
204,11:29:08,11:28:25,81600,81300,81900,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
205,11:29:09,11:28:19,81600,81300,81900,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
206,11:29:10,11:28:41,81700,81400,82000,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
207,11:29:11,11:28:25,81700,81400,82000,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
208,11:29:12,11:29:12,81800,81500,82100,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
209,11:29:13,11:29:10,81800,81500,82100,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
210,11:29:14,11:29:09,81800,81500,82100,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
211,11:29:15,11:29:08,81800,81500,82100,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
212,11:29:16,11:29:07,81800,81500,82100,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
213,11:29:17,11:29:05,81800,81500,82100,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
214,11:29:18,11:29:02,81800,81500,82100,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
215,11:29:19,11:29:00,81800,81500,82100,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
216,11:29:20,11:28:57,81800,81500,82100,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
217,11:29:21,11:28:55,81800,81500,82100,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
218,11:29:22,11:28:52,81800,81500,82100,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
219,11:29:23,11:28:50,81800,81500,82100,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
220,11:29:24,11:28:47,81800,81500,82100,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
221,11:29:25,11:28:44,81800,81500,82100,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
222,11:29:26,11:28:41,81800,81500,82100,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
223,11:29:27,11:28:38,81800,81500,82100,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
224,11:29:28,11:28:35,81800,81500,82100,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
225,11:29:29,11:28:31,81800,81500,82100,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
226,11:29:30,11:28:26,81800,81500,82100,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
227,11:29:31,11:29:21,81900,81600,82200,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
228,11:29:32,11:29:16,81900,81600,82200,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
229,11:29:33,11:29:29,82000,81700,82300,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
230,11:29:34,11:29:16,82000,81700,82300,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
231,11:29:35,11:29:35,82100,81800,82400,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
232,11:29:36,11:29:32,82100,81800,82400,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
233,11:29:37,11:29:28,82100,81800,82400,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
234,11:29:38,11:29:23,82100,81800,82400,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
235,11:29:39,11:29:15,82100,81800,82400,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
236,11:29:40,11:29:38,82200,81900,82500,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
237,11:29:41,11:29:35,82200,81900,82500,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
238,11:29:42,11:29:42,82300,82000,82600,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
239,11:29:43,11:29:36,82300,82000,82600,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
240,11:29:44,11:29:41,82400,82100,82700,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
241,11:29:45,11:29:36,82400,82100,82700,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
242,11:29:46,11:29:43,82500,82200,82800,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
243,11:29:47,11:29:47,82600,82300,82900,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
244,11:29:48,11:29:45,82600,82300,82900,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
245,11:29:49,11:29:48,82700,82400,83000,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
246,11:29:50,11:29:46,82700,82400,83000,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
247,11:29:51,11:29:49,82800,82500,83100,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
248,11:29:52,11:29:50,82900,82600,83200,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
249,11:29:53,11:29:53,83000,82700,83300,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
250,11:29:54,11:29:52,83000,82700,83300,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
251,11:29:55,11:29:50,83000,82700,83300,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
252,11:29:56,11:29:55,83100,82800,83400,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
253,11:29:57,11:29:54,83100,82800,83400,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
254,11:29:58,11:29:58,83200,82900,83500,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
255,11:29:59,11:29:58,83200,82900,83500,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
256,11:30:00,11:29:58,83200,82900,83500,2016-02-20,80600,83244,196470,4.26%,8363,83200,11:29:58,224
1,10:30:00,00:00:00,80600,80300,80900,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
2,11:22:16,11:22:10,80700,80400,81000,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
3,11:23:03,11:22:56,80800,80500,81100,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
4,11:23:49,11:23:49,80900,80600,81200,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
5,11:26:57,11:26:33,81000,80700,81300,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
6,11:27:12,11:26:30,81100,80800,81400,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
7,11:27:25,11:27:16,81200,80900,81500,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
8,11:28:00,11:26:04,81200,80900,81500,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
9,11:28:01,11:26:01,81200,80900,81500,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
10,11:28:02,11:25:59,81200,80900,81500,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
11,11:28:03,11:25:57,81200,80900,81500,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
12,11:28:04,11:25:56,81200,80900,81500,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
13,11:28:05,11:25:55,81200,80900,81500,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
14,11:28:06,11:25:52,81200,80900,81500,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
15,11:28:07,11:25:49,81200,80900,81500,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
16,11:28:08,11:25:45,81200,80900,81500,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
17,11:28:09,11:25:41,81200,80900,81500,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
18,11:28:10,11:25:37,81200,80900,81500,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
19,11:28:11,11:25:34,81200,80900,81500,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
20,11:28:12,11:25:29,81200,80900,81500,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
21,11:28:13,11:25:26,81200,80900,81500,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
22,11:28:14,11:25:23,81200,80900,81500,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
23,11:28:15,11:25:20,81200,80900,81500,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
24,11:28:16,11:25:16,81200,80900,81500,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
25,11:28:17,11:25:13,81200,80900,81500,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
26,11:28:18,11:25:11,81200,80900,81500,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
27,11:28:19,11:25:08,81200,80900,81500,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
28,11:28:20,11:25:05,81200,80900,81500,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
29,11:28:21,11:24:59,81200,80900,81500,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
30,11:28:22,11:24:51,81200,80900,81500,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
31,11:28:23,11:24:44,81200,80900,81500,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
32,11:28:24,11:24:38,81200,80900,81500,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
33,11:28:25,11:24:30,81200,80900,81500,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
34,11:28:26,11:24:22,81200,80900,81500,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
35,11:28:27,11:24:17,81200,80900,81500,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
36,11:28:28,11:24:11,81200,80900,81500,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
37,11:28:29,11:24:06,81200,80900,81500,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
38,11:28:30,11:23:57,81200,80900,81500,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
39,11:28:31,11:23:50,81200,80900,81500,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
40,11:28:32,11:28:09,81300,81000,81600,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
41,11:28:33,11:27:32,81300,81000,81600,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
42,11:28:34,11:27:19,81300,81000,81600,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
43,11:28:35,11:27:15,81300,81000,81600,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
44,11:28:36,11:27:12,81300,81000,81600,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
45,11:28:37,11:27:10,81300,81000,81600,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
46,11:28:38,11:27:08,81300,81000,81600,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
47,11:28:39,11:27:03,81300,81000,81600,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
48,11:28:40,11:26:59,81300,81000,81600,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
49,11:28:41,11:28:24,81400,81100,81700,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
50,11:28:42,11:27:35,81400,81100,81700,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
51,11:28:43,11:27:29,81400,81100,81700,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
52,11:28:44,11:27:24,81400,81100,81700,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
53,11:28:45,11:27:16,81400,81100,81700,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
54,11:28:46,11:28:44,81500,81200,81800,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
55,11:28:47,11:28:42,81500,81200,81800,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
56,11:28:48,11:28:39,81500,81200,81800,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
57,11:28:49,11:28:37,81500,81200,81800,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
58,11:28:50,11:28:36,81500,81200,81800,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
59,11:28:51,11:28:34,81500,81200,81800,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
60,11:28:52,11:28:32,81500,81200,81800,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
61,11:28:53,11:28:31,81500,81200,81800,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
62,11:28:54,11:28:29,81500,81200,81800,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
63,11:28:55,11:28:27,81500,81200,81800,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
64,11:28:56,11:28:26,81500,81200,81800,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
65,11:28:57,11:28:24,81500,81200,81800,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
66,11:28:58,11:28:23,81500,81200,81800,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
67,11:28:59,11:28:22,81500,81200,81800,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
68,11:29:00,11:28:21,81500,81200,81800,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
69,11:29:01,11:28:20,81500,81200,81800,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
70,11:29:02,11:28:19,81500,81200,81800,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
71,11:29:03,11:28:18,81500,81200,81800,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
72,11:29:04,11:28:17,81500,81200,81800,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
73,11:29:05,11:28:16,81500,81200,81800,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
74,11:29:06,11:28:15,81500,81200,81800,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
75,11:29:07,11:28:14,81500,81200,81800,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
76,11:29:08,11:28:13,81500,81200,81800,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
77,11:29:09,11:28:11,81500,81200,81800,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
78,11:29:10,11:28:09,81500,81200,81800,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
79,11:29:11,11:28:06,81500,81200,81800,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
80,11:29:12,11:28:02,81500,81200,81800,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
81,11:29:13,11:27:57,81500,81200,81800,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
82,11:29:14,11:27:52,81500,81200,81800,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
83,11:29:15,11:27:48,81500,81200,81800,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
84,11:29:16,11:27:44,81500,81200,81800,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
85,11:29:17,11:27:40,81500,81200,81800,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
86,11:29:18,11:27:36,81500,81200,81800,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
87,11:29:19,11:27:28,81500,81200,81800,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
88,11:29:20,11:29:15,81600,81300,81900,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
89,11:29:21,11:28:52,81600,81300,81900,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
90,11:29:22,11:28:47,81600,81300,81900,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
91,11:29:23,11:28:42,81600,81300,81900,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
92,11:29:24,11:28:35,81600,81300,81900,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
93,11:29:25,11:29:07,81700,81400,82000,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
94,11:29:26,11:28:54,81700,81400,82000,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
95,11:29:27,11:28:44,81700,81400,82000,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
96,11:29:28,11:29:25,81800,81500,82100,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
97,11:29:29,11:29:23,81800,81500,82100,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
98,11:29:30,11:29:20,81800,81500,82100,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
99,11:29:31,11:29:18,81800,81500,82100,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
100,11:29:32,11:29:17,81800,81500,82100,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
101,11:29:33,11:29:15,81800,81500,82100,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
102,11:29:34,11:29:14,81800,81500,82100,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
